Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
1000,Caramel Macchiato,03/08/2019 20:25,6,"2,59",12396,74376
1001,Caffe Americano,03/08/2019 20:25,1,"4,48",25651,25651
1002,Freshly Brewed Coffee,03/08/2019 20:25,7,"5,30",18886,132202
1003,Ice Shaken Lemon Tea,03/08/2019 20:25,8,"1,06",22546,180368
1004,Green Tea Latte,03/08/2019 20:25,3,"3,30",28290,84870
1005,Banana Split Frappuccino,03/08/2019 20:25,5,"3,41",15620,78100
1006,Christmas Cookie Frappucino,03/08/2019 20:17,6,"4,74",25619,153714
1007,Ice Shaken Lemon Tea,03/08/2019 20:17,5,"2,09",23796,118980
1008,Peach Ring Tea,03/08/2019 20:17,3,"4,77",19989,59967
1009,Orange Creamsicle Frappuccino,03/08/2019 20:17,1,"4,61",20931,20931
1010,Purple Drink,03/08/2019 20:17,3,"2,70",23878,71634
1011,Milk Tea,03/08/2019 20:17,9,"5,44",24111,216999
1012,Fruit Tea,03/08/2019 20:17,9,"4,85",23298,209682
1013,Strawberry Milkshake,03/08/2019 20:09,10,"5,44",13569,135690
1014,Taro Milk Tea,03/08/2019 20:09,3,"1,78",16603,49809
1015,English Rose Tea,03/08/2019 20:09,10,"3,88",21122,211220
1016,Indonesian Jamine Tea,03/08/2019 20:09,7,"3,68",28584,200088
1017,Orange Juice,03/08/2019 20:09,10,"3,94",34625,346250
1018,Taro Milk Tea,03/08/2019 20:01,4,"4,74",12236,48944
1019,Caramel Macchiato,03/08/2019 20:01,10,"5,71",12858,128580
1020,Banana Split Frappuccino,03/08/2019 20:01,9,"2,36",14588,131292
1021,Banana Smoothie,03/08/2019 20:01,8,"3,85",30166,241328
1022,Soft Drink,03/08/2019 20:01,8,"4,73",33959,271672
1023,Cappuccino Grass Jelly,03/08/2019 20:01,10,"5,41",27845,278450
1024,Japanese Ocha,03/08/2019 20:01,6,"5,46",16280,97680
1025,French Vanilla Tea,03/08/2019 19:44,8,"1,73",13615,108920
1026,Sour Plum Tea,03/08/2019 19:44,5,"2,09",19632,98160
1027,Matcha Milk Tea,03/08/2019 19:42,10,"2,05",20663,206630
1028,Chocolate Milkshake,03/08/2019 19:42,4,"5,61",26941,107764
1029,Japanese Ocha,03/08/2019 19:42,1,"5,22",19641,19641
1030,Cappuccino Grass Jelly,03/08/2019 19:42,3,"1,69",12244,36732
1031,Caramel Macchiato,03/08/2019 19:42,9,"4,83",14486,130374
1032,Caramel Macchiato,03/08/2019 19:41,2,"4,96",24717,49434
1033,Ice Blend Strawberry Javachip,03/08/2019 19:41,1,"2,27",33739,33739
1034,Ice Blend Cookies & Cream,03/08/2019 19:41,4,"1,29",15496,61984
1035,Lime Citrus Soda,03/08/2019 19:41,5,"1,37",16676,83380
1036,Japanese Ocha,03/08/2019 19:29,3,"4,50",29750,89250
1037,Orange Soda,03/08/2019 19:29,5,"2,78",32877,164385
1038,Cappuccino Grass Jelly,03/08/2019 19:29,2,"2,32",27271,54542
1039,Hot Dark Chocolate,03/08/2019 19:29,6,"5,78",22608,135648
1040,Fresh Soya Milk,03/08/2019 19:28,8,"3,41",14579,116632
1041,Lychee Tea,03/08/2019 19:28,8,"5,02",30801,246408
1042,Fruit Tea,03/08/2019 19:28,1,"1,15",15125,15125
1043,Avocado Juice,03/08/2019 19:28,3,"4,41",31509,94527
1044,Mango Smoothie,03/08/2019 19:28,4,"1,86",32970,131880
1045,Freshly Brewed Coffee,03/08/2019 19:28,4,"5,65",11850,47400
1046,Christmas Cookie Frappucino,03/08/2019 19:28,5,"4,65",12616,63080
1047,Lime Citrus Soda,03/08/2019 19:28,5,"3,90",26248,131240
1048,Caramel Macchiato,03/08/2019 19:26,9,"2,04",25448,229032
1049,Banana Smoothie,03/08/2019 19:26,6,"3,46",34446,206676
1050,Matcha Milk Tea,03/08/2019 19:26,8,"5,65",18211,145688
1051,Ice Thai tea,03/08/2019 19:26,9,"2,09",16691,150219
1052,Ice Shaken Lemon Tea,03/08/2019 19:26,9,"3,34",28855,259695
1053,Freshly Brewed Coffee,03/08/2019 19:26,3,"2,88",14695,44085
1054,Ice Matcha Boba Latte,03/08/2019 19:26,3,"4,64",19805,59415
1055,Condense Cold Brew Coffee,03/08/2019 19:25,5,"3,67",13454,67270
1056,Mango Jelly Milk Ice,03/08/2019 19:25,1,"3,86",11943,11943
1057,Caramel Macchiato,03/08/2019 19:25,9,"5,02",11971,107739
1058,Banana Split Frappuccino,03/08/2019 19:25,4,"5,74",22335,89340
1059,Avocado Juice,03/08/2019 19:25,7,"3,66",10611,74277
1060,Chicken Eggstra,03/08/2019 19:25,8,"1,80",29576,236608
1061,Chicken Drumstick,03/08/2019 19:25,10,"4,84",31629,316290
1062,Bakso Goreng,03/08/2019 19:25,1,"5,88",23820,23820
1063,Matcha Milk Tea,03/08/2019 19:25,2,"3,34",12229,24458
1064,Nasi Mangga,03/08/2019 19:25,7,"1,30",34415,240905
1065,Japanese Ocha,03/08/2019 19:25,3,"4,57",10502,31506
1066,Orange Juice,03/08/2019 19:25,1,"2,58",16215,16215
1067,Geprek Chicken,03/08/2019 19:25,5,"3,94",13353,66765
1068,Mango Smoothie,03/08/2019 19:25,2,"3,82",32082,64164
1069,Ice Shaken Lemon Tea,03/08/2019 19:25,4,"4,55",33260,133040
1070,Condense Cold Brew Coffee,03/08/2019 19:16,8,"1,95",31836,254688
1071,Bakso Goreng,03/08/2019 19:16,4,"5,32",16451,65804
1072,Cappuccino Grass Jelly,03/08/2019 19:16,8,"2,17",13621,108968
1073,Japanese Ocha,03/08/2019 19:16,3,"4,13",17118,51354
1074,Chicken Drumstick,03/08/2019 18:37,2,"4,65",13736,27472
1075,Matcha Milk Tea,03/08/2019 18:37,9,"2,48",29157,262413
1076,Sup Kerbau,03/08/2019 18:37,10,"5,72",22795,227950
1077,Caramel Macchiato,03/08/2019 18:36,3,"1,29",24022,72066
1078,Banana Split Frappuccino,03/08/2019 18:36,5,"3,99",34371,171855
1079,Avocado Juice,03/08/2019 18:36,3,"4,57",23588,70764
1080,Banana Smoothie,03/08/2019 18:36,10,"1,40",15142,151420
1081,Mie Pansit Dua Rasa,03/08/2019 18:36,8,"1,09",12837,102696
1082,Orange Juice,03/08/2019 18:36,7,"1,40",21052,147364
1083,English Rose Tea,03/08/2019 18:36,7,"1,81",16405,114835
1084,Bakso Jumbo,03/08/2019 18:36,7,"1,61",15976,111832
1085,Iga Iga Bakso,03/08/2019 18:36,8,"4,13",29743,237944
1086,Soto Ayam,03/08/2019 18:36,9,"5,94",19222,172998
1087,Ice Matcha Boba Latte,03/08/2019 18:36,10,"2,42",27273,272730
1088,Christmas Cookie Frappucino,03/08/2019 18:36,3,"1,05",10486,31458
1089,Ice Blend Strawberry Javachip,03/08/2019 18:36,4,"2,62",27585,110340
1090,Kikil,03/08/2019 18:34,5,"5,67",10292,51460
1091,Rendang,03/08/2019 18:34,5,"2,50",16361,81805
1092,Condense Cold Brew Coffee,03/08/2019 18:32,2,"1,06",25884,51768
1093,Kikil,03/08/2019 18:32,1,"2,78",29590,29590
1094,Ikan Kakap Goreng,03/08/2019 18:32,7,"4,89",24890,174230
1095,Ice Shaken Lemon Tea,03/08/2019 18:32,5,"3,46",14053,70265
1096,Mie Pansit Dua Rasa,03/08/2019 18:12,9,"1,17",18123,163107
1097,Mie tek-tek,03/08/2019 18:12,4,"3,63",34505,138020
1098,Ice Matcha Boba Latte,03/08/2019 18:12,4,"2,69",29658,118632
1099,Bakso Urat Kuah Pedas,03/08/2019 18:00,10,"2,46",13079,130790
1100,Ice Shaken Lemon Tea,03/08/2019 18:00,10,"3,73",29042,290420
1101,Bakso Telur,03/08/2019 18:00,2,"3,35",23918,47836
1102,Cappuccino Grass Jelly,03/08/2019 18:00,2,"4,26",16359,32718
1103,Pangsit,03/08/2019 18:00,1,"2,89",19887,19887
1104,Caramel Macchiato,03/08/2019 18:00,4,"3,94",33905,135620
1105,Avocado Juice,03/08/2019 18:00,6,"5,90",28268,169608
1106,Banana Split Frappuccino,03/08/2019 18:00,2,"2,93",10947,21894
1107,Mi Goreng,03/08/2019 18:00,7,"2,95",33182,232274
1108,Bakmi Kriting,03/08/2019 17:58,5,"3,63",29248,146240
1109,Mango Smoothie,03/08/2019 17:58,1,"1,43",10757,10757
1110,Cappuccino Grass Jelly,03/08/2019 17:58,10,"1,94",22431,224310
1111,Caramel Macchiato,03/08/2019 17:58,2,"1,80",33193,66386
1112,Avocado Juice,03/08/2019 17:58,3,"3,61",16604,49812
1113,Mi Gomak,03/08/2019 17:57,4,"5,77",13244,52976
1114,Bubur Ayam Komplit,03/08/2019 17:57,4,"1,31",16790,67160
1115,Sour Plum Tea,03/08/2019 17:57,3,"3,83",25453,76359
1116,Cappuccino Grass Jelly,03/08/2019 17:57,2,"5,40",19142,38284
1117,Fresh Soya Milk,03/08/2019 17:57,7,"5,04",24944,174608
1118,Matcha Milk Tea,03/08/2019 17:57,3,"1,32",29997,89991
1119,Sup Kerbau,03/08/2019 17:52,5,"3,04",12529,62645
1120,Salad,03/08/2019 17:52,9,"4,74",25548,229932
1121,Nasi Urap,03/08/2019 17:52,1,"3,02",33662,33662
1122,Nasi Gepuk,03/08/2019 17:52,4,"5,52",26126,104504
1123,Ramen Burger,03/08/2019 17:52,7,"5,60",16436,115052
1124,Japanese Ocha,03/08/2019 17:52,6,"5,12",13448,80688
1125,Freshly Brewed Coffee,03/08/2019 17:52,3,"5,01",25158,75474
1126,Condense Cold Brew Coffee,03/08/2019 17:52,3,"2,35",11922,35766
1127,Sate Ayam,03/08/2019 17:52,1,"5,02",18216,18216
1128,Christmas Cookie Frappucino,03/08/2019 17:18,6,"1,25",13552,81312
1129,Japanese Ocha,03/08/2019 17:18,3,"3,24",34143,102429
1130,Matcha Milk Tea,03/08/2019 17:18,8,"5,57",12716,101728
1131,Bubur Ayam Komplit,03/08/2019 17:18,8,"5,59",19466,155728
1132,Caramel Macchiato,03/08/2019 17:18,2,"3,21",10229,20458
1133,Indonesian Jamine Tea,03/08/2019 16:21,3,"5,08",20368,61104
1134,Christmas Cookie Frappucino,03/08/2019 16:21,10,"5,32",21446,214460
1135,Milk Tea,02/08/2019 20:23,1,"5,96",13461,13461
1136,Condense Cold Brew Coffee,02/08/2019 20:23,4,"3,75",34651,138604
1137,Fruit Tea,02/08/2019 20:23,7,"1,47",20245,141715
1138,Matcha Milk Tea,02/08/2019 20:23,1,"2,37",27726,27726
1139,Mie Pansit Dua Rasa,02/08/2019 20:23,9,"5,97",30846,277614
1140,Indomie seblak macaroni,02/08/2019 20:23,1,"1,86",17765,17765
1141,Penyetan sambel terasi udang,02/08/2019 20:23,10,"4,55",33433,334330
1142,Japanese Ocha,02/08/2019 20:23,6,"4,85",17257,103542
1143,Ice Matcha Boba Latte,02/08/2019 20:23,9,"1,22",21815,196335
1144,Condense Cold Brew Coffee,02/08/2019 20:18,6,"2,70",32322,193932
1145,Geprek Chicken,02/08/2019 20:18,1,"4,30",19878,19878
1146,Matcha Milk Tea,02/08/2019 20:18,8,"2,72",28651,229208
